year,continent,countries,disaster_damage_usd,conflict_deaths,population_total,avg_gasoline_pump_price,avg_diesel_pump_price
1960,Africa,51,0,0,280315906,,
1960,Americas,25,0,0,415250456,,
1960,Asia,30,0,0,1635988650,,
1960,Europe,30,0,0,452196690,,
1960,Oceania,2,0,0,12648277,,
1960,,126,0,0,27693831527,,
1961,Africa,51,0,0,287129130,,
1961,Americas,25,0,0,424702591,,
1961,Asia,30,0,0,1652921934,,
1961,Europe,30,0,0,456573109,,
1961,Oceania,2,0,0,12902700,,
1961,,126,0,0,28080370617,,
1962,Africa,51,0,0,294211401,,
1962,Americas,25,0,0,434150256,,
1962,Asia,30,0,0,1682708649,,
1962,Europe,30,0,0,461098234,,
1962,Oceania,2,0,0,13224000,,
1962,,126,0,0,28600390685,,
1963,Africa,51,0,0,301554442,,
1963,Americas,25,0,0,443615552,,
1963,Asia,30,0,0,1724258938,,
1963,Europe,30,0,0,465667358,,
1963,Oceania,2,0,0,13481800,,
1963,,126,0,0,29242870275,,
1964,Africa,51,0,0,309163667,,
1964,Americas,25,0,0,453159404,,
1964,Asia,30,0,0,1765829383,,
1964,Europe,30,0,0,470238413,,
1964,Oceania,2,0,0,13752400,,
1964,,126,0,0,29891256258,,
1965,Africa,51,0,0,317032726,,
1965,Americas,25,0,0,462551166,,
1965,Asia,30,0,0,1808075247,,
1965,Europe,30,0,0,474625000,,
1965,Oceania,2,0,0,14016400,,
1965,,126,0,0,30547426371,,
1966,Africa,51,0,0,325200352,,
1966,Americas,25,0,0,471869784,,
1966,Asia,30,0,0,1853290555,,
1966,Europe,30,0,0,478858505,,
1966,Oceania,2,0,0,14326900,,
1966,,126,0,0,31232114503,,
1967,Africa,51,0,0,333731908,,
1967,Americas,25,0,0,481130496,,
1967,Asia,30,0,0,1898413195,,
1967,Europe,30,0,0,483042790,,
1967,Oceania,2,0,0,14523100,,
1967,,126,0,0,31918742297,,
1968,Africa,51,0,0,342610968,,
1968,Americas,25,0,0,490252611,,
1968,Asia,30,0,0,1945037029,,
1968,Europe,30,0,0,487032192,,
1968,Oceania,2,0,0,14757100,,
1968,,126,0,0,32623604407,,
1969,Africa,51,0,0,351771518,,
1969,Americas,25,0,0,499369794,,
1969,Asia,30,0,0,1993647297,,
1969,Europe,30,0,0,491020530,,
1969,Oceania,2,0,0,15035800,,
1969,,126,0,0,33352098215,,
1970,Africa,51,0,0,361216740,,
1970,Americas,25,0,0,508953340,,
1970,Asia,30,0,0,2043863028,,
1970,Europe,30,0,0,494406890,,
1970,Oceania,2,0,0,15317700,,
1970,,126,0,0,34095557555,,
1971,Africa,51,0,0,370907732,,
1971,Americas,25,0,0,519193341,,
1971,Asia,30,0,0,2095320791,,
1971,Europe,30,0,0,497783579,,
1971,Oceania,2,0,0,15790000,,
1971,,126,0,0,34853640498,,
1972,Africa,51,0,0,380806134,,
1972,Americas,25,0,0,528807498,,
1972,Asia,30,0,0,2144599530,,
1972,Europe,30,0,0,501669916,,
1972,Oceania,2,0,0,16080900,,
1972,,126,0,0,35598906008,,
1973,Africa,51,0,0,391219264,,
1973,Americas,25,0,0,538332273,,
1973,Asia,30,0,0,2194537736,,
1973,Europe,30,0,0,505357785,,
1973,Oceania,2,0,0,16341300,,
1973,,126,0,0,36355540686,,
1974,Africa,51,0,0,402160966,,
1974,Americas,25,0,0,547916436,,
1974,Asia,30,0,0,2243660328,,
1974,Europe,30,0,0,508798721,,
1974,Oceania,2,0,0,16746700,,
1974,,126,0,0,37110267620,,
1975,Africa,51,0,0,413623293,,
1975,Americas,25,0,0,557754660,,
1975,Asia,30,0,0,2290983149,,
1975,Europe,30,0,0,512016611,,
1975,Oceania,2,0,0,16976100,,
1975,,126,0,0,37851840150,,
1976,Africa,51,0,0,425576256,,
1976,Americas,25,0,0,567575219,,
1976,Asia,30,0,0,2336755702,,
1976,Europe,30,0,0,515017964,,
1976,Oceania,2,0,0,17143500,,
1976,,126,0,0,38585097598,,
1977,Africa,51,0,0,437612463,,
1977,Americas,25,0,0,577632172,,
